,DPA_PARROQ,DPA_DESPAR,altura_mean,altura_min,altura_max,pendiente_mean,distancia_rios,precipitaciones_mean,DPA_DESPRO,DPA_DESCAN,num_inundaciones,riesgo_inundacion
81,020157,SAN SIMON,3347.52512881445,2418,4334,89.9970014268137,1895.40215483091,77.5376734220065,BOLIVAR,GUARANDA,0.0,Nulo
82,020158,SANTA FE,2881.25887211725,2277,3347,89.9977221727537,3011.18224153357,85.4322762262254,BOLIVAR,GUARANDA,0.0,Nulo
83,020159,SIMIATUG,3214.40602064973,1285,4514,89.9968560821742,256.529906432185,114.607379818751,BOLIVAR,GUARANDA,0.0,Nulo
84,020160,SAN LUIS DE PAMBIL,662.169721014859,163,1756,89.9688049318334,363.875317928598,159.558588834417,BOLIVAR,GUARANDA,5.0,Medio
85,020250,CHILLANES,1832.7399835194,313,3136,89.9962978342411,1736.94335457766,96.5790282182915,BOLIVAR,CHILLANES,3.0,Medio
86,020251,SAN JOSE DEL TAMBO,781.719737878598,33,2919,89.9531003989559,1993.10827052705,116.776537197739,BOLIVAR,CHILLANES,0.0,Nulo
87,020350,SAN JOSE DE CHIMBO,2561.20664852255,2292,2890,89.9975010771526,1432.04096437695,71.1316863468715,BOLIVAR,CHIMBO,2.0,Bajo
88,020351,ASUNCION,2778.04987619385,1756,3200,89.9979586274162,4201.06120594012,92.9968504729094,BOLIVAR,CHIMBO,0.0,Nulo
89,020353,LA MAGDALENA,2717.52898377083,1534,3190,89.990069091285,3320.68155329854,93.293823704575,BOLIVAR,CHIMBO,0.0,Nulo
90,020354,SAN SEBASTIAN,2641.06151773687,2341,3154,89.9975686877096,1564.19138567369,72.4282008579799,BOLIVAR,CHIMBO,0.0,Nulo
91,020355,TELIMBELA,1242.13052277717,154,2668,89.9908785481528,1559.34174855235,139.967787248375,BOLIVAR,CHIMBO,4.0,Medio
92,020450,ECHEANDIA,672.265090276082,108,1777,89.9587836229903,1981.37281120148,152.662457518317,BOLIVAR,ECHEANDIA,21.0,Alto
93,020550,SAN MIGUEL,2636.97065222891,1724,3266,89.9963746749383,1691.28267776941,90.6098273636459,BOLIVAR,SAN MIGUEL,5.0,Medio
94,020551,BALSAPAMBA,1568.99616813555,299,3152,89.998681637371,146.729571034416,115.436499103747,BOLIVAR,SAN MIGUEL,1.0,Bajo
95,020552,BILOVAN,1717.37680773303,215,3036,89.9982572369283,1692.53033214365,111.292974812644,BOLIVAR,SAN MIGUEL,2.0,Bajo
96,020553,REGULO DE MORA,1205.35772357724,257,2466,89.9943192357351,1430.23261355106,118.973034315843,BOLIVAR,SAN MIGUEL,1.0,Bajo
97,020554,SAN PABLO,2516.68346328988,1427,3258,89.9932572057426,75.7951354026716,95.18589057297,BOLIVAR,SAN MIGUEL,0.0,Nulo
98,020555,SANTIAGO,3347.65280653433,2289,4325,89.9983167267353,1468.65585458544,88.1945025704124,BOLIVAR,SAN MIGUEL,2.0,Bajo
99,020556,SAN VICENTE,2719.57504847229,2151,3605,89.9950830605353,779.566064592084,92.6194275565769,BOLIVAR,SAN MIGUEL,0.0,Nulo
100,020650,CALUMA,935.434850812472,97,3131,89.9735383780461,1053.08094306991,169.765062950027,BOLIVAR,CALUMA,13.0,Alto
101,020750,LAS NAVES,382.383479371341,34,1215,89.8403489070493,1931.4987673439,157.360128911336,BOLIVAR,LAS NAVES,15.0,Alto
102,030150,AZOGUES,2837.4904196544,2393,3589,89.9847723949938,773.400248280698,87.683253288269,CANAR,AZOGUES,9.0,Alto
103,030151,COJITAMBO,2773.56435397173,2512,3068,89.9969991049443,1437.4244823033,73.9608638987822,CANAR,AZOGUES,0.0,Nulo
104,030153,GUAPAN,3219.3985617142,2513,3719,89.8656489037877,954.786797882848,85.1563280167118,CANAR,AZOGUES,1.0,Bajo
105,030154,JAVIER LOYOLA,2504.08579304364,2314,2836,89.9625100796762,1131.67275842033,70.6343581158182,CANAR,AZOGUES,0.0,Nulo
106,030155,LUIS CORDERO,2879.68299734334,2509,3171,89.9828385902878,453.047213550107,82.7342308445981,CANAR,AZOGUES,1.0,Bajo
107,030156,PINDILIG,3188.39891302563,2020,3797,89.9967520317808,576.330091105542,98.0481538877382,CANAR,AZOGUES,0.0,Nulo
108,030157,RIVERA,3136.9915943717,1969,4109,89.9972530606645,410.222537825496,99.9054448278875,CANAR,AZOGUES,0.0,Nulo
109,030158,SAN MIGUEL,2725.28175249699,2337,3184,89.9812006962876,1981.45797897011,71.831844329834,CANAR,AZOGUES,0.0,Nulo
110,030160,TADAY,3228.67558794613,2036,3749,89.9948084850928,1545.71149447372,100.46231032391,CANAR,AZOGUES,0.0,Nulo
111,030250,BIBLIAN,3099.46853455756,2555,3831,89.988020357614,1683.55656685419,71.3099246819814,CANAR,BIBLIAN,10.0,Alto
112,030251,NAZON,3430.62964553842,2639,4304,89.9921726888925,1039.23036687758,84.2483487810407,CANAR,BIBLIAN,0.0,Nulo
113,030252,SAN FRANCISCO DE SAGEO,2756.73586818758,2531,3181,89.9745267377305,1480.50332361053,67.7570190429688,CANAR,BIBLIAN,0.0,Nulo
114,030253,TURUPAMBA,2897.61132075472,2626,3242,89.9840876464401,380.45708689298,69.5597671508789,CANAR,BIBLIAN,1.0,Bajo
115,030254,JERUSALEN,3451.09093886463,2704,4174,89.9827067912406,130.830762396993,78.3926824452926,CANAR,BIBLIAN,1.0,Bajo
116,030350,CANAR,3199.06248830683,1983,4053,89.9931388031377,823.563528201874,61.7826522451932,CANAR,CANAR,2.0,Bajo
117,030351,CHONTAMARCA,1396.94706559264,183,3272,89.9944677110804,2533.92804124595,103.077577547594,CANAR,CANAR,1.0,Bajo
118,030352,CHOROCOPTE,3627.13415918413,3183,4048,89.7743988111111,2301.29552559565,63.0439754803975,CANAR,CANAR,0.0,Nulo
119,030353,GENERAL MORALES,2144.27773018738,607,3329,89.9885201443574,2355.39582591781,84.7405621954735,CANAR,CANAR,0.0,Nulo
120,030354,GUALLETURO,3220.15424781213,860,4414,89.8630507916306,337.074288712831,88.3391849018853,CANAR,CANAR,1.0,Bajo
121,030355,HONORATO VASQUEZ,3312.03473905714,2840,3827,89.9899650474118,2291.53825951719,66.7168396115303,CANAR,CANAR,0.0,Nulo
122,030356,INGAPIRCA,3602.45359519481,2876,4497,89.793964989025,878.343307371658,75.9952088289483,CANAR,CANAR,0.0,Nulo
123,030357,JUNCAL,3650.94806142663,2206,4479,89.8758048131095,1094.54508774392,71.1966900728187,CANAR,CANAR,0.0,Nulo
124,030358,SAN ANTONIO,2292.95492068017,69,4414,89.9410330423831,628.222943844987,106.152547951204,CANAR,CANAR,4.0,Medio
125,030361,ZHUD,3114.03904719854,1717,4223,89.9937512170892,1861.91542988663,72.588015638079,CANAR,CANAR,0.0,Nulo
126,030362,VENTURA,751.287783436824,277,1594,89.9887994161414,562.415086057467,112.557309968131,CANAR,CANAR,0.0,Nulo
127,030363,DUCUR,1202.79969863819,254,2458,89.9951101154104,1995.5069190848,108.927370801384,CANAR,CANAR,1.0,Bajo
128,030450,LA TRONCAL,309.009750071157,41,1004,89.6838478106352,62.3338610898705,146.528121227355,CANAR,LA TRONCAL,17.0,Alto
129,030451,MANUEL J. CALLE,49.0971113823428,30,77,89.4523509712662,335.901422606901,123.377781391144,CANAR,LA TRONCAL,2.0,Bajo
130,030452,PANCHO NEGRO,64.1030299200657,1,166,89.4461425375326,2873.39843418668,130.907511230469,CANAR,LA TRONCAL,11.0,Alto
131,030550,EL TAMBO,3315.71209088857,2304,4288,89.5288009356541,247.688776981744,63.3811125125525,CANAR,EL TAMBO,3.0,Medio
132,030650,DELEG,3001.95983592834,2522,3786,89.9829953910078,585.810311512326,74.6583613520083,CANAR,DELEG,0.0,Nulo
133,030651,SOLANO,2647.19069845912,2391,2935,89.980164841637,401.815687889655,65.7488324483236,CANAR,DELEG,0.0,Nulo
134,030750,SUSCAL,2466.37294534575,1226,3338,89.9979594019734,1515.24498679625,87.9147517992103,CANAR,SUSCAL,2.0,Bajo
135,040150,TULCAN,3133.6443806255,2755,3648,89.944032048132,2354.95062579625,86.3718433211335,CARCHI,TULCAN,18.0,Alto
136,040151,EL CARMELO,3113.83529088437,2451,3647,89.9945264505023,2289.35223332817,101.758010581688,CARCHI,TULCAN,0.0,Nulo
137,040153,JULIO ANDRADE,3175.60636154289,2826,3647,89.9850185825515,3886.7386596087,96.0973288796165,CARCHI,TULCAN,0.0,Nulo
138,040154,MALDONADO,2817.53652428787,1227,4713,89.9976299563027,880.716765887504,106.74200194559,CARCHI,TULCAN,0.0,Nulo
139,040155,PIOTER,3067.03694976973,2751,3626,89.9867429664843,1069.9481510106,89.2539545694987,CARCHI,TULCAN,0.0,Nulo
140,040156,TOBAR DONOSO,767.52447228375,94,2296,89.9860455183105,1180.71235502012,161.503505774238,CARCHI,TULCAN,0.0,Nulo
141,040157,TUFINO,3550.4552002596,2898,4704,89.8848882007704,1910.79742141931,91.6573724154768,CARCHI,TULCAN,2.0,Bajo
142,040158,URBINA,3031.54726202112,2742,3470,89.98092446441,1899.56617933517,82.9926519393921,CARCHI,TULCAN,0.0,Nulo
143,040159,EL CHICAL,1315.84157041995,164,3038,89.991248618309,3262.12598495383,121.217379173536,CARCHI,TULCAN,0.0,Nulo
144,040161,SANTA MARTHA DE CUBA,2937.86884303696,2735,3633,89.96412505437,1192.87715743947,93.4618876530574,CARCHI,TULCAN,1.0,Bajo
145,040250,BOLIVAR,2718.25291014393,1755,3932,89.9566301212062,1667.99511251432,66.2358210999289,CARCHI,BOLIVAR,5.0,Medio
146,040251,GARCIA MORENO,2812.26153444847,1840,3642,89.9865356995582,1758.99445234988,63.8674362500509,CARCHI,BOLIVAR,0.0,Nulo
147,040252,LOS ANDES,2348.01920166631,1611,2991,89.9795453511691,34.8992212638407,61.7586535983615,CARCHI,BOLIVAR,1.0,Bajo
148,040253,MONTE OLIVO,3087.18629833952,1807,3932,89.9974025408982,1283.47799537272,73.6779114178249,CARCHI,BOLIVAR,3.0,Medio
149,040254,SAN VICENTE DE PUSIR,1867.99278107835,1522,2667,89.9555625240761,2320.60478120396,46.6658794739667,CARCHI,BOLIVAR,1.0,Bajo
150,040255,SAN RAFAEL,2303.15141308674,1656,3429,89.9697019839309,1.13987585199664,55.7246820009672,CARCHI,BOLIVAR,3.0,Medio
151,040350,EL ANGEL,3310.33729752238,2420,3966,89.9627839957687,155.351046345506,74.4678334581091,CARCHI,ESPEJO,0.0,Nulo
152,040351,EL GOALTAL,2304.31768801348,1013,4016,89.9985106181999,2470.38492377322,91.5582597358375,CARCHI,ESPEJO,1.0,Bajo
153,040352,LA LIBERTAD,3603.68214461201,2765,4208,89.961033820397,48.8755657398364,81.4334117701796,CARCHI,ESPEJO,0.0,Nulo
154,040353,SAN ISIDRO,3108.92285146242,2320,3882,89.9743640027631,30.2558016202705,65.5595999265972,CARCHI,ESPEJO,4.0,Medio
155,040450,MIRA,2507.85641088664,1478,3841,89.9878218924503,367.189272132949,55.4819422342691,CARCHI,MIRA,0.0,Nulo
156,040451,CONCEPCION,2243.6194815547,991,4019,89.9955550134036,2749.76813043559,67.4465202581687,CARCHI,MIRA,6.0,Medio
157,040452,JIJON Y CAAMANO,1373.89572690606,467,2757,89.9959568079642,1107.98994872704,130.154010657108,CARCHI,MIRA,0.0,Nulo
158,040453,JUAN MONTALVO,2026.87252932525,1234,3279,89.986432574386,1896.22703169142,61.9690247490293,CARCHI,MIRA,0.0,Nulo
159,040550,SAN GABRIEL,3085.10627700824,2585,3767,89.9681846233881,666.078246026712,85.4916702906291,CARCHI,MONTUFAR,0.0,Nulo
160,040551,CRISTOBAL COLON,2970.93229683216,2721,3632,89.9211639934852,1050.51843196493,83.1274782816569,CARCHI,MONTUFAR,0.0,Nulo
161,040552,CHITAN DE NAVARRETE,3261.02048358656,2729,3697,89.9567286091187,1343.05021376041,86.0129346847534,CARCHI,MONTUFAR,0.0,Nulo
162,040553,FERNANDEZ SALVADOR,3227.14626759309,2723,4030,89.9920896927388,1486.4096448681,94.5264238210825,CARCHI,MONTUFAR,0.0,Nulo
163,040554,LA PAZ,3022.44313895402,2195,3903,89.9594265609219,243.253493558452,70.7426017090514,CARCHI,MONTUFAR,1.0,Bajo
164,040555,PIARTAL,3066.74950104908,2701,3642,89.9931304601337,1449.48157923215,94.5415327889579,CARCHI,MONTUFAR,1.0,Bajo
165,040650,HUACA,3003.32773719416,2734,3592,89.9869535676486,1433.06469182947,96.9398142496745,CARCHI,SAN PEDRO DE HUACA,3.0,Medio
166,040651,MARISCAL SUCRE,3395.68971946532,2741,4079,89.9922855277185,1647.26329675855,97.8591373150165,CARCHI,SAN PEDRO DE HUACA,0.0,Nulo
167,050150,LATACUNGA,3293.78532753211,2656,4163,89.9281550331567,1162.90750420527,64.2570854614828,COTOPAXI,LATACUNGA,0.0,Nulo
168,050151,ALAQUEZ,3524.46628202169,2816,4121,89.9417775962336,2816.11315719803,74.5973036491265,COTOPAXI,LATACUNGA,0.0,Nulo
169,050152,BELISARIO QUEVEDO,2979.55489792847,2656,3956,89.9519356791076,1231.78929089043,63.8022421598434,COTOPAXI,LATACUNGA,0.0,Nulo
170,050153,GUAYTACAMA,2918.97665965863,2816,3112,89.7959410613012,370.866639837419,53.2372925167992,COTOPAXI,LATACUNGA,0.0,Nulo
171,050154,JOSEGUANGO BAJO,2917.53413550919,2849,3047,89.7986755670533,209.921523282647,63.519947052002,COTOPAXI,LATACUNGA,0.0,Nulo
172,050156,MULALO,3699.13045571784,2918,5879,89.9409886578568,3547.87354102386,89.0975995585866,COTOPAXI,LATACUNGA,0.0,Nulo
173,050157,ONCE DE NOVIEMBRE,2920.25253355245,2851,3007,89.8670383363861,1278.6646483462,59.2165281122381,COTOPAXI,LATACUNGA,0.0,Nulo
174,050158,POALO,3509.89545902888,2846,4275,89.9451684182465,1839.3358167317,70.6981765872142,COTOPAXI,LATACUNGA,1.0,Bajo
175,050159,SAN JUAN DE PASTOCALLE,3458.5888166627,3020,5197,89.9524972682805,360.536081940893,77.2890700962233,COTOPAXI,LATACUNGA,1.0,Bajo
176,050161,TANICUCHI,3093.93322635286,2904,4044,89.8406545537864,850.494119535514,66.105538741402,COTOPAXI,LATACUNGA,5.0,Medio
177,050162,TOACASO,3551.21010607453,2748,5193,89.9723093173543,2111.8393677264,76.0657648108471,COTOPAXI,LATACUNGA,0.0,Nulo
178,050250,LA MANA,310.719970226223,111,1354,89.7823985851458,1049.81434186663,181.922553811022,COTOPAXI,LA MANA,11.0,Alto
179,050251,GUASAGANDA,1067.63913873511,277,3212,89.9542736084217,1520.68960730917,153.801984682605,COTOPAXI,LA MANA,0.0,Nulo
180,050252,PUCAYACU,1425.005565649,392,2929,89.9943620260003,266.430420389315,171.515120538289,COTOPAXI,LA MANA,5.0,Medio
181,050350,EL CORAZON,2193.0095248131,573,3944,89.9981019884951,688.76870544445,155.809909080391,COTOPAXI,PANGUA,4.0,Medio
182,050351,MORASPUNGO,547.682436549645,61,2157,89.9464530920511,93.2745906475124,162.530342534763,COTOPAXI,PANGUA,7.0,Alto
183,050352,PINLLOPATA,2533.93035698623,1487,3510,89.9959897338914,1079.2410463294,127.541699523926,COTOPAXI,PANGUA,2.0,Bajo
184,050353,RAMON CAMPANA,1693.54136240309,707,2912,89.9970893673439,4408.40700494752,177.571285166639,COTOPAXI,PANGUA,1.0,Bajo
185,050450,PUJILI,3436.56745905152,2735,4408,89.9229944128937,1548.67642686039,69.8520510186793,COTOPAXI,PUJILI,8.0,Alto
186,050451,ANGAMARCA,3676.35469007353,1723,4566,89.9969845648207,455.28648019028,99.6633124435157,COTOPAXI,PUJILI,1.0,Bajo
187,050453,GUANGAJE,3732.07955307431,3000,4357,89.9894442880793,303.240064392538,90.6579712484484,COTOPAXI,PUJILI,0.0,Nulo
